,발행회차,발행일자,기준월,만기전상환율,가중평균발행금리,주택종합 매매가격지수,주택종합 전세가격지수,소비자물가지수,15-64 실업자 수,코스피 월별 종가,예금은행 대출금리,평균 LTV,평균 DTI
216,MBS 2006-01,2006-01-26,2006-03,0.69,5.72,54.556,51.606,75.827,922.0,1359.6,5.46,60.54,30.28
217,MBS 2004-01,2004-06-15,2006-04,2.47,5.04,55.038,51.897,75.902,843.0,1419.73,5.42,60.93,33.45
218,MBS 2004-02,2004-07-28,2006-04,1.65,5.0,55.038,51.897,75.902,843.0,1419.73,5.42,62.06,23.09
219,MBS 2004-03,2004-08-18,2006-04,2.33,4.5,55.038,51.897,75.902,843.0,1419.73,5.42,61.0,34.32
220,MBS 2004-04,2004-09-23,2006-04,2.08,4.26,55.038,51.897,75.902,843.0,1419.73,5.42,60.75,34.58
221,MBS 2004-05,2004-10-28,2006-04,2.52,4.2,55.038,51.897,75.902,843.0,1419.73,5.42,61.38,34.83
222,MBS 2004-06,2004-11-30,2006-04,2.17,4.09,55.038,51.897,75.902,843.0,1419.73,5.42,61.58,33.97
223,MBS 2004-07,2004-12-28,2006-04,1.64,4.06,55.038,51.897,75.902,843.0,1419.73,5.42,61.39,34.44
224,MBS 2005-01,2005-02-24,2006-04,2.1,5.18,55.038,51.897,75.902,843.0,1419.73,5.42,61.32,34.53
225,MBS 2005-02,2005-03-23,2006-04,1.67,4.84,55.038,51.897,75.902,843.0,1419.73,5.42,60.84,33.56
226,MBS 2005-03,2005-04-28,2006-04,1.43,4.71,55.038,51.897,75.902,843.0,1419.73,5.42,61.53,33.24
227,MBS 2005-04,2005-05-25,2006-04,1.81,4.41,55.038,51.897,75.902,843.0,1419.73,5.42,61.37,33.8
228,MBS 2005-05,2005-06-27,2006-04,2.13,4.72,55.038,51.897,75.902,843.0,1419.73,5.42,61.76,32.39
229,MBS 2005-06,2005-07-27,2006-04,1.33,4.89,55.038,51.897,75.902,843.0,1419.73,5.42,62.09,34.11
230,MBS 2005-07,2005-08-30,2006-04,1.18,5.16,55.038,51.897,75.902,843.0,1419.73,5.42,62.61,33.32
231,MBS 2005-08,2005-09-29,2006-04,1.49,5.56,55.038,51.897,75.902,843.0,1419.73,5.42,62.75,32.94
232,MBS 2005-09,2005-11-10,2006-04,1.18,5.87,55.038,51.897,75.902,843.0,1419.73,5.42,63.07,32.45
233,MBS 2006-01,2006-01-26,2006-04,1.17,5.72,55.038,51.897,75.902,843.0,1419.73,5.42,60.58,30.23
234,MBS 2006-02,2006-03-30,2006-04,0.95,5.62,55.038,51.897,75.902,843.0,1419.73,5.42,64.83,30.15
235,MBS 2004-01,2004-06-15,2006-05,2.56,5.04,55.6,52.082,76.05,774.0,1317.7,5.41,60.97,33.25
236,MBS 2004-02,2004-07-28,2006-05,1.9,5.0,55.6,52.082,76.05,774.0,1317.7,5.41,62.07,23.07
237,MBS 2004-03,2004-08-18,2006-05,2.2,4.5,55.6,52.082,76.05,774.0,1317.7,5.41,60.97,34.28
238,MBS 2004-04,2004-09-23,2006-05,2.3,4.26,55.6,52.082,76.05,774.0,1317.7,5.41,60.82,34.52
239,MBS 2004-05,2004-10-28,2006-05,1.92,4.2,55.6,52.082,76.05,774.0,1317.7,5.41,61.36,34.79
240,MBS 2004-06,2004-11-30,2006-05,1.75,4.09,55.6,52.082,76.05,774.0,1317.7,5.41,61.54,33.98
241,MBS 2004-07,2004-12-28,2006-05,1.6,4.06,55.6,52.082,76.05,774.0,1317.7,5.41,61.39,34.35
242,MBS 2005-01,2005-02-24,2006-05,1.68,5.18,55.6,52.082,76.05,774.0,1317.7,5.41,61.33,34.48
243,MBS 2005-02,2005-03-23,2006-05,1.73,4.84,55.6,52.082,76.05,774.0,1317.7,5.41,60.83,33.52
244,MBS 2005-03,2005-04-28,2006-05,2.32,4.71,55.6,52.082,76.05,774.0,1317.7,5.41,61.5,33.16
245,MBS 2005-04,2005-05-25,2006-05,1.66,4.41,55.6,52.082,76.05,774.0,1317.7,5.41,61.37,33.71
246,MBS 2005-05,2005-06-27,2006-05,2.15,4.72,55.6,52.082,76.05,774.0,1317.7,5.41,61.75,32.35
247,MBS 2005-06,2005-07-27,2006-05,2.13,4.89,55.6,52.082,76.05,774.0,1317.7,5.41,62.09,34.05
248,MBS 2005-07,2005-08-30,2006-05,1.33,5.16,55.6,52.082,76.05,774.0,1317.7,5.41,62.61,33.32
249,MBS 2005-08,2005-09-29,2006-05,1.57,5.56,55.6,52.082,76.05,774.0,1317.7,5.41,62.75,32.89
250,MBS 2005-09,2005-11-10,2006-05,1.18,5.87,55.6,52.082,76.05,774.0,1317.7,5.41,63.08,32.42
251,MBS 2006-01,2006-01-26,2006-05,0.97,5.72,55.6,52.082,76.05,774.0,1317.7,5.41,60.57,30.19
252,MBS 2006-02,2006-03-30,2006-05,1.1,5.62,55.6,52.082,76.05,774.0,1317.7,5.41,64.82,30.15
253,MBS 2004-01,2004-06-15,2006-06,2.5,5.04,55.866,52.141,75.902,808.0,1295.15,5.48,60.97,33.12
254,MBS 2004-02,2004-07-28,2006-06,2.2,5.0,55.866,52.141,75.902,808.0,1295.15,5.48,62.11,23.05
255,MBS 2004-03,2004-08-18,2006-06,2.49,4.5,55.866,52.141,75.902,808.0,1295.15,5.48,60.99,34.15
256,MBS 2004-04,2004-09-23,2006-06,1.74,4.26,55.866,52.141,75.902,808.0,1295.15,5.48,60.84,34.38
257,MBS 2004-05,2004-10-28,2006-06,1.86,4.2,55.866,52.141,75.902,808.0,1295.15,5.48,61.37,34.69
258,MBS 2004-06,2004-11-30,2006-06,1.77,4.09,55.866,52.141,75.902,808.0,1295.15,5.48,61.52,33.93
259,MBS 2004-07,2004-12-28,2006-06,1.67,4.06,55.866,52.141,75.902,808.0,1295.15,5.48,61.38,34.29
260,MBS 2005-01,2005-02-24,2006-06,2.07,5.18,55.866,52.141,75.902,808.0,1295.15,5.48,61.36,34.49
261,MBS 2005-02,2005-03-23,2006-06,1.9,4.84,55.866,52.141,75.902,808.0,1295.15,5.48,60.82,33.46
262,MBS 2005-03,2005-04-28,2006-06,2.03,4.71,55.866,52.141,75.902,808.0,1295.15,5.48,61.52,33.02
263,MBS 2005-04,2005-05-25,2006-06,1.65,4.41,55.866,52.141,75.902,808.0,1295.15,5.48,61.38,33.59
264,MBS 2005-05,2005-06-27,2006-06,1.69,4.72,55.866,52.141,75.902,808.0,1295.15,5.48,61.73,32.26
265,MBS 2005-06,2005-07-27,2006-06,1.37,4.89,55.866,52.141,75.902,808.0,1295.15,5.48,62.07,34.03
266,MBS 2005-07,2005-08-30,2006-06,1.9,5.16,55.866,52.141,75.902,808.0,1295.15,5.48,62.62,33.22
267,MBS 2005-08,2005-09-29,2006-06,1.08,5.56,55.866,52.141,75.902,808.0,1295.15,5.48,62.74,32.91
268,MBS 2005-09,2005-11-10,2006-06,1.35,5.87,55.866,52.141,75.902,808.0,1295.15,5.48,63.08,32.37
269,MBS 2006-01,2006-01-26,2006-06,1.11,5.72,55.866,52.141,75.902,808.0,1295.15,5.48,60.56,30.15
270,MBS 2006-02,2006-03-30,2006-06,1.27,5.62,55.866,52.141,75.902,808.0,1295.15,5.48,64.79,30.15
271,MBS 2004-01,2004-06-15,2006-07,1.8,5.04,55.986,52.171,76.199,821.0,1297.82,5.79,60.97,33.12
272,MBS 2004-02,2004-07-28,2006-07,1.49,5.0,55.986,52.171,76.199,821.0,1297.82,5.79,62.09,23.05
273,MBS 2004-03,2004-08-18,2006-07,1.91,4.5,55.986,52.171,76.199,821.0,1297.82,5.79,60.99,34.09
274,MBS 2004-04,2004-09-23,2006-07,1.56,4.26,55.986,52.171,76.199,821.0,1297.82,5.79,60.84,34.34
275,MBS 2004-05,2004-10-28,2006-07,1.47,4.2,55.986,52.171,76.199,821.0,1297.82,5.79,61.41,34.63
276,MBS 2004-06,2004-11-30,2006-07,2.2,4.09,55.986,52.171,76.199,821.0,1297.82,5.79,61.5,33.78
277,MBS 2004-07,2004-12-28,2006-07,1.71,4.06,55.986,52.171,76.199,821.0,1297.82,5.79,61.4,34.24
278,MBS 2005-01,2005-02-24,2006-07,1.74,5.18,55.986,52.171,76.199,821.0,1297.82,5.79,61.35,34.43
279,MBS 2005-02,2005-03-23,2006-07,1.24,4.84,55.986,52.171,76.199,821.0,1297.82,5.79,60.8,33.47
280,MBS 2005-03,2005-04-28,2006-07,1.45,4.71,55.986,52.171,76.199,821.0,1297.82,5.79,61.5,32.91
281,MBS 2005-04,2005-05-25,2006-07,1.33,4.41,55.986,52.171,76.199,821.0,1297.82,5.79,61.4,33.55
282,MBS 2005-05,2005-06-27,2006-07,1.38,4.72,55.986,52.171,76.199,821.0,1297.82,5.79,61.73,32.21
283,MBS 2005-06,2005-07-27,2006-07,1.15,4.89,55.986,52.171,76.199,821.0,1297.82,5.79,62.09,33.95
284,MBS 2005-07,2005-08-30,2006-07,1.65,5.16,55.986,52.171,76.199,821.0,1297.82,5.79,62.62,33.14
285,MBS 2005-08,2005-09-29,2006-07,1.52,5.56,55.986,52.171,76.199,821.0,1297.82,5.79,62.77,32.79
286,MBS 2005-09,2005-11-10,2006-07,1.09,5.87,55.986,52.171,76.199,821.0,1297.82,5.79,63.07,32.33
287,MBS 2006-01,2006-01-26,2006-07,1.11,5.72,55.986,52.171,76.199,821.0,1297.82,5.79,60.55,30.14
288,MBS 2006-02,2006-03-30,2006-07,0.88,5.62,55.986,52.171,76.199,821.0,1297.82,5.79,64.78,30.15
289,MBS 2006-03,2006-07-14,2006-07,0.72,5.4,55.986,52.171,76.199,821.0,1297.82,5.79,65.49,29.96
290,MBS 2004-01,2004-06-15,2006-08,1.55,5.04,56.121,52.273,76.645,808.0,1352.74,5.86,60.94,33.1
291,MBS 2004-02,2004-07-28,2006-08,1.42,5.0,56.121,52.273,76.645,808.0,1352.74,5.86,62.12,23.04
292,MBS 2004-03,2004-08-18,2006-08,1.92,4.5,56.121,52.273,76.645,808.0,1352.74,5.86,61.0,33.99
293,MBS 2004-04,2004-09-23,2006-08,2.11,4.26,56.121,52.273,76.645,808.0,1352.74,5.86,60.84,34.27
294,MBS 2004-05,2004-10-28,2006-08,1.43,4.2,56.121,52.273,76.645,808.0,1352.74,5.86,61.44,34.55
295,MBS 2004-06,2004-11-30,2006-08,1.3,4.09,56.121,52.273,76.645,808.0,1352.74,5.86,61.52,33.71
296,MBS 2004-07,2004-12-28,2006-08,1.36,4.06,56.121,52.273,76.645,808.0,1352.74,5.86,61.41,34.19
297,MBS 2005-01,2005-02-24,2006-08,1.38,5.18,56.121,52.273,76.645,808.0,1352.74,5.86,61.35,34.31
298,MBS 2005-02,2005-03-23,2006-08,1.51,4.84,56.121,52.273,76.645,808.0,1352.74,5.86,60.8,33.39
299,MBS 2005-03,2005-04-28,2006-08,1.56,4.71,56.121,52.273,76.645,808.0,1352.74,5.86,61.46,32.86
300,MBS 2005-04,2005-05-25,2006-08,1.71,4.41,56.121,52.273,76.645,808.0,1352.74,5.86,61.41,33.44
301,MBS 2005-05,2005-06-27,2006-08,1.28,4.72,56.121,52.273,76.645,808.0,1352.74,5.86,61.73,32.16
302,MBS 2005-06,2005-07-27,2006-08,1.23,4.89,56.121,52.273,76.645,808.0,1352.74,5.86,62.08,33.91
303,MBS 2005-07,2005-08-30,2006-08,1.4,5.16,56.121,52.273,76.645,808.0,1352.74,5.86,62.61,33.09
304,MBS 2005-08,2005-09-29,2006-08,2.12,5.56,56.121,52.273,76.645,808.0,1352.74,5.86,62.75,32.67
305,MBS 2005-09,2005-11-10,2006-08,1.16,5.87,56.121,52.273,76.645,808.0,1352.74,5.86,63.05,32.3
306,MBS 2006-01,2006-01-26,2006-08,1.17,5.72,56.121,52.273,76.645,808.0,1352.74,5.86,60.56,30.08
307,MBS 2006-02,2006-03-30,2006-08,0.79,5.62,56.121,52.273,76.645,808.0,1352.74,5.86,64.79,30.15
308,MBS 2006-03,2006-07-14,2006-08,0.82,5.4,56.121,52.273,76.645,808.0,1352.74,5.86,65.5,29.94
309,MBS 2004-01,2004-06-15,2006-09,1.86,5.04,56.392,52.714,76.868,769.0,1371.41,5.77,60.94,33.07
310,MBS 2004-02,2004-07-28,2006-09,1.48,5.0,56.392,52.714,76.868,769.0,1371.41,5.77,62.15,23.01
311,MBS 2004-03,2004-08-18,2006-09,2.25,4.5,56.392,52.714,76.868,769.0,1371.41,5.77,60.99,33.96
312,MBS 2004-04,2004-09-23,2006-09,2.25,4.26,56.392,52.714,76.868,769.0,1371.41,5.77,60.84,34.09
313,MBS 2004-05,2004-10-28,2006-09,2.18,4.2,56.392,52.714,76.868,769.0,1371.41,5.77,61.46,34.51
314,MBS 2004-06,2004-11-30,2006-09,1.65,4.09,56.392,52.714,76.868,769.0,1371.41,5.77,61.51,33.58
315,MBS 2004-07,2004-12-28,2006-09,1.66,4.06,56.392,52.714,76.868,769.0,1371.41,5.77,61.4,34.15
316,MBS 2005-01,2005-02-24,2006-09,1.59,5.18,56.392,52.714,76.868,769.0,1371.41,5.77,61.34,34.25
317,MBS 2005-02,2005-03-23,2006-09,1.65,4.84,56.392,52.714,76.868,769.0,1371.41,5.77,60.82,33.35
318,MBS 2005-03,2005-04-28,2006-09,1.54,4.71,56.392,52.714,76.868,769.0,1371.41,5.77,61.44,32.83
319,MBS 2005-04,2005-05-25,2006-09,1.43,4.41,56.392,52.714,76.868,769.0,1371.41,5.77,61.4,33.33
320,MBS 2005-05,2005-06-27,2006-09,1.29,4.72,56.392,52.714,76.868,769.0,1371.41,5.77,61.73,32.12
321,MBS 2005-06,2005-07-27,2006-09,1.3,4.89,56.392,52.714,76.868,769.0,1371.41,5.77,62.08,33.92
322,MBS 2005-07,2005-08-30,2006-09,1.47,5.16,56.392,52.714,76.868,769.0,1371.41,5.77,62.64,33.1
323,MBS 2005-08,2005-09-29,2006-09,1.74,5.56,56.392,52.714,76.868,769.0,1371.41,5.77,62.74,32.61
324,MBS 2005-09,2005-11-10,2006-09,2.01,5.87,56.392,52.714,76.868,769.0,1371.41,5.77,63.06,32.24
325,MBS 2006-01,2006-01-26,2006-09,1.59,5.72,56.392,52.714,76.868,769.0,1371.41,5.77,60.57,30.01
326,MBS 2006-02,2006-03-30,2006-09,1.06,5.62,56.392,52.714,76.868,769.0,1371.41,5.77,64.8,30.14
327,MBS 2006-03,2006-07-14,2006-09,0.7,5.4,56.392,52.714,76.868,769.0,1371.41,5.77,65.51,29.95
328,MBS 2006-04,2006-09-26,2006-09,0.26,5.02,56.392,52.714,76.868,769.0,1371.41,5.77,62.16,31.75
329,MBS 2004-01,2004-06-15,2006-10,2.57,5.04,57.151,53.264,76.496,796.0,1364.55,5.69,60.92,33.02
330,MBS 2004-02,2004-07-28,2006-10,1.93,5.0,57.151,53.264,76.496,796.0,1364.55,5.69,62.15,22.97
331,MBS 2004-03,2004-08-18,2006-10,2.91,4.5,57.151,53.264,76.496,796.0,1364.55,5.69,60.99,33.84
332,MBS 2004-04,2004-09-23,2006-10,2.27,4.26,57.151,53.264,76.496,796.0,1364.55,5.69,60.91,33.95
333,MBS 2004-05,2004-10-28,2006-10,2.51,4.2,57.151,53.264,76.496,796.0,1364.55,5.69,61.45,34.51
334,MBS 2004-06,2004-11-30,2006-10,2.06,4.09,57.151,53.264,76.496,796.0,1364.55,5.69,61.54,33.53
335,MBS 2004-07,2004-12-28,2006-10,1.95,4.06,57.151,53.264,76.496,796.0,1364.55,5.69,61.39,34.1
336,MBS 2005-01,2005-02-24,2006-10,2.42,5.18,57.151,53.264,76.496,796.0,1364.55,5.69,61.29,34.18
337,MBS 2005-02,2005-03-23,2006-10,2.05,4.84,57.151,53.264,76.496,796.0,1364.55,5.69,60.84,33.24
338,MBS 2005-03,2005-04-28,2006-10,1.41,4.71,57.151,53.264,76.496,796.0,1364.55,5.69,61.44,32.77
339,MBS 2005-04,2005-05-25,2006-10,1.58,4.41,57.151,53.264,76.496,796.0,1364.55,5.69,61.4,33.19
340,MBS 2005-05,2005-06-27,2006-10,1.29,4.72,57.151,53.264,76.496,796.0,1364.55,5.69,61.71,32.12
341,MBS 2005-06,2005-07-27,2006-10,1.53,4.89,57.151,53.264,76.496,796.0,1364.55,5.69,62.07,33.92
342,MBS 2005-07,2005-08-30,2006-10,1.58,5.16,57.151,53.264,76.496,796.0,1364.55,5.69,62.63,33.08
343,MBS 2005-08,2005-09-29,2006-10,1.47,5.56,57.151,53.264,76.496,796.0,1364.55,5.69,62.73,32.56
344,MBS 2005-09,2005-11-10,2006-10,1.6,5.87,57.151,53.264,76.496,796.0,1364.55,5.69,63.05,32.17
345,MBS 2006-01,2006-01-26,2006-10,1.62,5.72,57.151,53.264,76.496,796.0,1364.55,5.69,60.59,29.98
346,MBS 2006-02,2006-03-30,2006-10,1.07,5.62,57.151,53.264,76.496,796.0,1364.55,5.69,64.82,30.04
347,MBS 2006-03,2006-07-14,2006-10,0.7,5.4,57.151,53.264,76.496,796.0,1364.55,5.69,65.52,29.94
348,MBS 2006-04,2006-09-26,2006-10,0.58,5.02,57.151,53.264,76.496,796.0,1364.55,5.69,62.18,31.73
349,MBS 2004-01,2004-06-15,2006-11,3.21,5.04,58.925,53.804,76.125,771.0,1432.21,5.69,60.9,32.99
350,MBS 2004-02,2004-07-28,2006-11,2.36,5.0,58.925,53.804,76.125,771.0,1432.21,5.69,62.16,22.94
351,MBS 2004-03,2004-08-18,2006-11,3.01,4.5,58.925,53.804,76.125,771.0,1432.21,5.69,60.97,33.73
352,MBS 2004-04,2004-09-23,2006-11,2.43,4.26,58.925,53.804,76.125,771.0,1432.21,5.69,60.92,33.92
353,MBS 2004-05,2004-10-28,2006-11,3.19,4.2,58.925,53.804,76.125,771.0,1432.21,5.69,61.44,34.33
354,MBS 2004-06,2004-11-30,2006-11,3.33,4.09,58.925,53.804,76.125,771.0,1432.21,5.69,61.53,33.49
355,MBS 2004-07,2004-12-28,2006-11,2.74,4.06,58.925,53.804,76.125,771.0,1432.21,5.69,61.39,33.97
356,MBS 2005-01,2005-02-24,2006-11,3.57,5.18,58.925,53.804,76.125,771.0,1432.21,5.69,61.25,34.09
357,MBS 2005-02,2005-03-23,2006-11,2.68,4.84,58.925,53.804,76.125,771.0,1432.21,5.69,60.82,33.16
358,MBS 2005-03,2005-04-28,2006-11,2.48,4.71,58.925,53.804,76.125,771.0,1432.21,5.69,61.43,32.71
359,MBS 2005-04,2005-05-25,2006-11,2.04,4.41,58.925,53.804,76.125,771.0,1432.21,5.69,61.39,33.17
360,MBS 2005-05,2005-06-27,2006-11,2.0,4.72,58.925,53.804,76.125,771.0,1432.21,5.69,61.73,32.08
361,MBS 2005-06,2005-07-27,2006-11,2.21,4.89,58.925,53.804,76.125,771.0,1432.21,5.69,62.04,33.85
362,MBS 2005-07,2005-08-30,2006-11,2.63,5.16,58.925,53.804,76.125,771.0,1432.21,5.69,62.63,32.99
363,MBS 2005-08,2005-09-29,2006-11,2.66,5.56,58.925,53.804,76.125,771.0,1432.21,5.69,62.73,32.34
364,MBS 2005-09,2005-11-10,2006-11,2.78,5.87,58.925,53.804,76.125,771.0,1432.21,5.69,63.02,32.03
365,MBS 2006-01,2006-01-26,2006-11,2.79,5.72,58.925,53.804,76.125,771.0,1432.21,5.69,60.55,29.84
366,MBS 2006-02,2006-03-30,2006-11,1.76,5.62,58.925,53.804,76.125,771.0,1432.21,5.69,64.82,30.03
367,MBS 2006-03,2006-07-14,2006-11,1.65,5.4,58.925,53.804,76.125,771.0,1432.21,5.69,65.51,29.93
368,MBS 2006-04,2006-09-26,2006-11,1.49,5.02,58.925,53.804,76.125,771.0,1432.21,5.69,62.17,31.66
369,MBS 2004-01,2004-06-15,2006-12,2.86,5.04,60.024,54.11,76.348,788.0,1434.46,5.88,60.86,32.92
370,MBS 2004-02,2004-07-28,2006-12,2.12,5.0,60.024,54.11,76.348,788.0,1434.46,5.88,62.19,22.83
371,MBS 2004-03,2004-08-18,2006-12,2.47,4.5,60.024,54.11,76.348,788.0,1434.46,5.88,60.94,33.74
372,MBS 2004-04,2004-09-23,2006-12,3.04,4.26,60.024,54.11,76.348,788.0,1434.46,5.88,60.93,33.76
373,MBS 2004-05,2004-10-28,2006-12,3.05,4.2,60.024,54.11,76.348,788.0,1434.46,5.88,61.39,34.31
374,MBS 2004-06,2004-11-30,2006-12,2.71,4.09,60.024,54.11,76.348,788.0,1434.46,5.88,61.57,33.42
375,MBS 2004-07,2004-12-28,2006-12,2.69,4.06,60.024,54.11,76.348,788.0,1434.46,5.88,61.38,33.91
376,MBS 2005-01,2005-02-24,2006-12,2.55,5.18,60.024,54.11,76.348,788.0,1434.46,5.88,61.25,34.06
377,MBS 2005-02,2005-03-23,2006-12,2.55,4.84,60.024,54.11,76.348,788.0,1434.46,5.88,60.81,33.06
378,MBS 2005-03,2005-04-28,2006-12,2.46,4.71,60.024,54.11,76.348,788.0,1434.46,5.88,61.41,32.53
379,MBS 2005-04,2005-05-25,2006-12,1.63,4.41,60.024,54.11,76.348,788.0,1434.46,5.88,61.36,33.11
380,MBS 2005-05,2005-06-27,2006-12,1.8,4.72,60.024,54.11,76.348,788.0,1434.46,5.88,61.77,32.04
381,MBS 2005-06,2005-07-27,2006-12,1.69,4.89,60.024,54.11,76.348,788.0,1434.46,5.88,62.02,33.76
382,MBS 2005-07,2005-08-30,2006-12,1.9,5.16,60.024,54.11,76.348,788.0,1434.46,5.88,62.62,32.96
383,MBS 2005-08,2005-09-29,2006-12,2.31,5.56,60.024,54.11,76.348,788.0,1434.46,5.88,62.73,32.22
384,MBS 2005-09,2005-11-10,2006-12,2.11,5.87,60.024,54.11,76.348,788.0,1434.46,5.88,63.0,31.92
385,MBS 2006-01,2006-01-26,2006-12,1.92,5.72,60.024,54.11,76.348,788.0,1434.46,5.88,60.51,29.75
386,MBS 2006-02,2006-03-30,2006-12,2.21,5.62,60.024,54.11,76.348,788.0,1434.46,5.88,64.79,30.05
387,MBS 2006-03,2006-07-14,2006-12,1.33,5.4,60.024,54.11,76.348,788.0,1434.46,5.88,65.51,29.9
388,MBS 2006-04,2006-09-26,2006-12,1.25,5.02,60.024,54.11,76.348,788.0,1434.46,5.88,62.14,31.65
389,MBS 2006-05,2006-12-15,2006-12,0.48,5.09,60.024,54.11,76.348,788.0,1434.46,5.88,63.23,32.01
390,MBS 2004-01,2004-06-15,2007-01,1.8,5.04,60.548,54.343,76.496,853.0,1360.23,6.11,60.85,32.87
391,MBS 2004-02,2004-07-28,2007-01,1.22,5.0,60.548,54.343,76.496,853.0,1360.23,6.11,62.18,22.87
392,MBS 2004-03,2004-08-18,2007-01,1.97,4.5,60.548,54.343,76.496,853.0,1360.23,6.11,60.96,33.74
393,MBS 2004-04,2004-09-23,2007-01,1.98,4.26,60.548,54.343,76.496,853.0,1360.23,6.11,60.89,33.71
394,MBS 2004-05,2004-10-28,2007-01,1.9,4.2,60.548,54.343,76.496,853.0,1360.23,6.11,61.35,34.27
395,MBS 2004-06,2004-11-30,2007-01,1.95,4.09,60.548,54.343,76.496,853.0,1360.23,6.11,61.58,33.41
396,MBS 2004-07,2004-12-28,2007-01,1.57,4.06,60.548,54.343,76.496,853.0,1360.23,6.11,61.39,33.88
397,MBS 2005-01,2005-02-24,2007-01,1.49,5.18,60.548,54.343,76.496,853.0,1360.23,6.11,61.25,33.96
398,MBS 2005-02,2005-03-23,2007-01,1.62,4.84,60.548,54.343,76.496,853.0,1360.23,6.11,60.8,32.95
399,MBS 2005-03,2005-04-28,2007-01,1.21,4.71,60.548,54.343,76.496,853.0,1360.23,6.11,61.4,32.57
400,MBS 2005-04,2005-05-25,2007-01,1.34,4.41,60.548,54.343,76.496,853.0,1360.23,6.11,61.33,33.07
401,MBS 2005-05,2005-06-27,2007-01,1.32,4.72,60.548,54.343,76.496,853.0,1360.23,6.11,61.77,31.98
402,MBS 2005-06,2005-07-27,2007-01,1.71,4.89,60.548,54.343,76.496,853.0,1360.23,6.11,62.04,33.67
403,MBS 2005-07,2005-08-30,2007-01,1.56,5.16,60.548,54.343,76.496,853.0,1360.23,6.11,62.61,32.93
404,MBS 2005-08,2005-09-29,2007-01,2.14,5.56,60.548,54.343,76.496,853.0,1360.23,6.11,62.76,32.13
405,MBS 2005-09,2005-11-10,2007-01,1.16,5.87,60.548,54.343,76.496,853.0,1360.23,6.11,63.02,31.9
406,MBS 2006-01,2006-01-26,2007-01,1.54,5.72,60.548,54.343,76.496,853.0,1360.23,6.11,60.53,29.76
407,MBS 2006-02,2006-03-30,2007-01,2.03,5.62,60.548,54.343,76.496,853.0,1360.23,6.11,64.79,30.02
408,MBS 2006-03,2006-07-14,2007-01,1.5,5.4,60.548,54.343,76.496,853.0,1360.23,6.11,65.49,29.9
409,MBS 2006-04,2006-09-26,2007-01,0.9,5.02,60.548,54.343,76.496,853.0,1360.23,6.11,62.11,31.63
410,MBS 2006-05,2006-12-15,2007-01,0.66,5.09,60.548,54.343,76.496,853.0,1360.23,6.11,63.24,32.01
411,MBS 2004-01,2004-06-15,2007-02,1.69,5.04,60.768,54.505,77.017,856.0,1417.34,6.18,60.82,32.83
412,MBS 2004-02,2004-07-28,2007-02,1.54,5.0,60.768,54.505,77.017,856.0,1417.34,6.18,62.19,22.87
413,MBS 2004-03,2004-08-18,2007-02,1.68,4.5,60.768,54.505,77.017,856.0,1417.34,6.18,60.94,33.69
414,MBS 2004-04,2004-09-23,2007-02,1.62,4.26,60.768,54.505,77.017,856.0,1417.34,6.18,60.9,33.73
415,MBS 2004-05,2004-10-28,2007-02,1.76,4.2,60.768,54.505,77.017,856.0,1417.34,6.18,61.34,34.22
416,MBS 2004-06,2004-11-30,2007-02,1.97,4.09,60.768,54.505,77.017,856.0,1417.34,6.18,61.55,33.4
417,MBS 2004-07,2004-12-28,2007-02,1.69,4.06,60.768,54.505,77.017,856.0,1417.34,6.18,61.39,33.91
418,MBS 2005-01,2005-02-24,2007-02,1.51,5.18,60.768,54.505,77.017,856.0,1417.34,6.18,61.24,33.9
419,MBS 2005-02,2005-03-23,2007-02,1.56,4.84,60.768,54.505,77.017,856.0,1417.34,6.18,60.79,32.94
420,MBS 2005-03,2005-04-28,2007-02,1.54,4.71,60.768,54.505,77.017,856.0,1417.34,6.18,61.37,32.55
421,MBS 2005-04,2005-05-25,2007-02,1.21,4.41,60.768,54.505,77.017,856.0,1417.34,6.18,61.34,33.05
422,MBS 2005-05,2005-06-27,2007-02,1.43,4.72,60.768,54.505,77.017,856.0,1417.34,6.18,61.75,31.96
423,MBS 2005-06,2005-07-27,2007-02,1.32,4.89,60.768,54.505,77.017,856.0,1417.34,6.18,62.04,33.6
424,MBS 2005-07,2005-08-30,2007-02,1.36,5.16,60.768,54.505,77.017,856.0,1417.34,6.18,62.62,32.92
425,MBS 2005-08,2005-09-29,2007-02,1.27,5.56,60.768,54.505,77.017,856.0,1417.34,6.18,62.74,32.14
426,MBS 2005-09,2005-11-10,2007-02,1.29,5.87,60.768,54.505,77.017,856.0,1417.34,6.18,63.01,31.88
427,MBS 2006-01,2006-01-26,2007-02,1.26,5.72,60.768,54.505,77.017,856.0,1417.34,6.18,60.57,29.77
428,MBS 2006-02,2006-03-30,2007-02,1.46,5.62,60.768,54.505,77.017,856.0,1417.34,6.18,64.77,30.03
429,MBS 2006-03,2006-07-14,2007-02,1.45,5.4,60.768,54.505,77.017,856.0,1417.34,6.18,65.48,29.9
430,MBS 2006-04,2006-09-26,2007-02,0.72,5.02,60.768,54.505,77.017,856.0,1417.34,6.18,62.12,31.64
431,MBS 2006-05,2006-12-15,2007-02,0.74,5.09,60.768,54.505,77.017,856.0,1417.34,6.18,63.23,32.01
432,MBS 2007-01,2007-02-21,2007-02,0.44,5.17,60.768,54.505,77.017,856.0,1417.34,6.18,59.73,32.02
